pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,1,1.5700000524520874,2,7.5
2015-01-03,2,1,1.309999942779541,1,7.0
2015-01-03,2,1,2.299999952316284,1,9.5
2015-01-03,2,2,0.7299999594688416,2,4.0
2015-01-03,2,1,0.46000000834465027,1,3.5
2015-01-03,2,1,7.139999866485596,2,21.5
2015-01-03,2,5,0.15000000596046448,2,4.0
2015-01-03,2,1,2.129999876022339,2,8.5
2015-01-03,2,2,1.2200000286102295,2,8.0
2015-01-03,2,1,1.0499999523162842,2,6.0
2015-01-03,2,1,1.3399999141693115,1,6.5
2015-01-03,2,1,1.0499999523162842,2,5.5
2015-01-03,2,1,1.2000000476837158,2,5.5
2015-01-03,2,1,1.290000081062317,1,7.0
2015-01-03,2,1,1.159999966621399,1,6.0
2015-01-03,2,1,3.4200000762939453,1,13.5
2015-01-03,2,1,1.6399999856948853,1,8.0
2015-01-03,2,3,10.600000381469727,1,32.0
2015-01-03,2,1,1.6700000762939453,1,7.0
2015-01-03,2,2,0.949999988079071,2,5.5
2015-01-03,2,4,0.7199999690055847,1,4.5
2015-01-03,2,1,1.3899999856948853,2,6.0
2015-01-03,2,1,14.5,1,39.5
2015-01-03,2,1,2.4700000286102295,1,10.0
2015-01-03,2,1,0.48000001907348633,2,4.0
2015-01-03,2,3,3.879999876022339,1,14.0
2015-01-03,2,3,0.7799999713897705,2,4.5
2015-01-03,2,1,1.0399999618530273,1,6.0
2015-01-03,2,2,0.4300000071525574,2,4.5
2015-01-03,2,1,2.2200000286102295,1,9.5
2015-01-03,2,1,1.9700000286102295,1,10.0
2015-01-03,2,2,1.2000000476837158,1,7.0
2015-01-03,2,1,4.789999961853027,1,16.5
2015-01-03,2,1,1.0299999713897705,2,5.5
2015-01-03,2,6,0.45000001788139343,1,3.5
2015-01-03,2,2,2.809999942779541,2,11.0
2015-01-03,2,1,10.239999771118164,1,29.0
2015-01-03,2,2,2.0799999237060547,1,9.0
2015-01-03,2,4,15.520000457763672,1,59.5
2015-01-03,2,1,1.2999999523162842,1,5.5
2015-01-03,2,1,0.4699999988079071,2,4.0
2015-01-03,2,2,1.5,1,6.5
2015-01-03,2,5,2.3299999237060547,1,10.5
2015-01-03,2,1,1.2200000286102295,2,6.0
2015-01-03,2,1,2.9600000381469727,1,10.5
2015-01-03,2,1,2.1399998664855957,1,11.0
2015-01-03,2,6,9.390000343322754,1,28.0
2015-01-03,2,6,1.5700000524520874,1,7.0
2015-01-03,2,2,0.9299999475479126,1,5.0
2015-01-03,2,1,0.6600000262260437,1,4.0
2015-01-03,2,2,1.7100000381469727,2,7.0
2015-01-03,2,1,1.959999918937683,1,8.0
2015-01-03,2,5,3.3399999141693115,2,11.5
2015-01-03,2,1,2.0199999809265137,1,8.5
2015-01-03,2,5,3.129999876022339,1,11.5
2015-01-03,2,3,3.819999933242798,2,13.0
2015-01-03,2,5,1.2200000286102295,1,6.5
2015-01-03,2,5,3.109999895095825,2,12.5
2015-01-03,2,1,0.8400000333786011,2,4.5
2015-01-03,2,1,2.940000057220459,2,11.0
2015-01-03,2,1,2.4800000190734863,2,10.5
2015-01-03,2,6,3.0199999809265137,2,11.0
2015-01-03,2,3,0.5199999809265137,2,4.0
2015-01-03,2,1,1.7700001001358032,1,9.0
2015-01-03,2,1,0.9099999666213989,2,5.0
2015-01-03,2,1,0.4699999988079071,1,4.0
2015-01-03,2,1,2.4200000762939453,1,9.5
2015-01-03,2,1,0.8100000023841858,2,6.5
2015-01-03,2,1,1.1100000143051147,2,6.0
2015-01-03,2,6,1.6399999856948853,2,8.5
2015-01-03,2,1,5.690000057220459,2,19.0
2015-01-03,2,5,3.7799999713897705,2,13.5
2015-01-03,2,1,0.7699999809265137,1,4.5
2015-01-03,2,2,0.699999988079071,1,5.0
2015-01-03,2,6,1.0800000429153442,2,6.0
2015-01-03,2,1,1.9900000095367432,1,7.5
2015-01-03,2,1,3.009999990463257,1,11.5
2015-01-03,2,5,0.9199999570846558,1,5.0
2015-01-03,2,1,3.68999981880188,2,13.5
2015-01-03,2,1,4.610000133514404,1,15.5
2015-01-03,2,1,2.619999885559082,2,10.5
2015-01-03,2,1,1.0800000429153442,2,5.5
2015-01-03,2,1,0.6800000071525574,1,5.5
2015-01-03,2,2,0.6500000357627869,2,4.5
2015-01-03,2,5,0.7899999618530273,1,5.5
2015-01-03,2,1,0.9099999666213989,1,5.5
2015-01-03,2,1,17.349998474121094,1,52.0
2015-01-03,2,1,1.190000057220459,2,6.5
2015-01-03,2,1,4.75,2,17.5
2015-01-03,2,1,0.5799999833106995,1,4.5
2015-01-03,2,1,0.33000001311302185,2,3.5
2015-01-03,2,1,1.3899999856948853,2,6.5
2015-01-03,2,1,0.6700000166893005,1,4.0
2015-01-03,2,2,1.0,1,6.0
2015-01-03,2,1,1.290000081062317,2,6.5
2015-01-03,2,4,3.679999828338623,1,12.5
2015-01-03,2,1,1.8899999856948853,1,8.5
2015-01-03,2,1,1.4800000190734863,1,7.0
2015-01-03,2,4,1.149999976158142,2,6.5
2015-01-03,2,2,0.8700000047683716,2,5.0
2015-01-03,2,1,2.119999885559082,2,9.5
2015-01-03,2,2,5.619999885559082,2,17.0
2015-01-03,2,1,12.529999732971191,2,36.5
2015-01-03,2,1,4.039999961853027,1,13.5
2015-01-03,2,6,1.6399999856948853,1,8.5
2015-01-03,2,1,1.4700000286102295,2,6.5
2015-01-03,2,1,0.949999988079071,2,6.0
2015-01-03,2,1,3.9200000762939453,2,14.0
2015-01-03,2,5,5.320000171661377,2,18.5
2015-01-03,2,2,1.809999942779541,2,9.0
2015-01-03,2,6,1.1800000667572021,2,6.5
2015-01-03,2,1,3.0299999713897705,2,10.5
2015-01-03,2,1,1.7200000286102295,2,7.5
2015-01-03,2,1,7.340000152587891,1,25.0
2015-01-03,2,1,3.3299999237060547,1,11.0
2015-01-03,2,6,1.5700000524520874,2,7.0
2015-01-03,2,1,4.019999980926514,2,14.5
2015-01-03,2,1,1.590000033378601,1,8.0
2015-01-03,2,1,12.390000343322754,1,35.5
2015-01-03,2,1,2.619999885559082,2,10.0
2015-01-03,2,1,0.6800000071525574,1,5.0
2015-01-03,2,6,0.6100000143051147,2,4.0
2015-01-03,2,2,2.169999837875366,2,10.0
2015-01-03,2,5,1.3599998950958252,2,6.5
2015-01-03,2,2,3.009999990463257,1,12.5
2015-01-03,2,1,0.9099999666213989,1,4.5
2015-01-03,2,1,1.2100000381469727,2,6.5
2015-01-03,2,2,1.8899999856948853,2,8.0
2015-01-03,2,1,2.240000009536743,2,9.5
2015-01-03,2,1,1.3499999046325684,1,5.5
2015-01-03,2,5,0.3400000035762787,1,3.5
2015-01-03,2,1,2.0399999618530273,2,8.0
2015-01-03,2,3,3.0899999141693115,2,12.0
2015-01-03,2,1,4.759999752044678,1,15.0
2015-01-03,2,1,3.3899998664855957,1,12.5
2015-01-03,2,2,2.0299999713897705,1,8.0
2015-01-03,2,1,3.5199999809265137,2,13.0
2015-01-03,2,5,1.7700001001358032,1,7.5
2015-01-03,2,2,1.4399999380111694,2,7.5
2015-01-03,2,1,2.0799999237060547,1,9.0
2015-01-03,2,1,1.9299999475479126,2,8.5
2015-01-03,2,2,12.300000190734863,2,33.5
2015-01-03,2,5,6.390000343322754,2,21.0
2015-01-03,2,1,0.5,2,4.5
2015-01-03,2,1,1.4199999570846558,1,6.5
2015-01-03,2,1,0.9699999690055847,2,5.0
2015-01-03,2,5,1.290000081062317,1,6.0
2015-01-03,2,1,1.1700000762939453,2,6.5
2015-01-03,2,1,1.1399999856948853,2,6.5
2015-01-03,2,1,1.2200000286102295,2,6.5
2015-01-03,2,1,0.8799999952316284,2,5.5
2015-01-03,2,1,0.39000001549720764,1,4.0
2015-01-03,2,6,0.5400000214576721,1,4.0
2015-01-03,2,1,1.5499999523162842,2,7.5
2015-01-03,2,2,2.4600000381469727,1,9.0
2015-01-03,2,1,10.069999694824219,1,30.0
2015-01-03,2,1,3.430000066757202,1,11.5
2015-01-03,2,1,0.5799999833106995,1,4.0
2015-01-03,2,2,1.309999942779541,1,6.0
2015-01-03,2,1,1.2200000286102295,2,6.0
2015-01-03,2,2,4.37000036239624,1,14.5
2015-01-03,2,1,1.600000023841858,2,7.5
2015-01-03,2,1,3.18999981880188,1,12.0
2015-01-03,2,1,1.2000000476837158,1,6.5
2015-01-03,2,1,1.3700000047683716,1,7.0
2015-01-03,2,1,0.800000011920929,2,5.0
2015-01-03,2,1,1.9800000190734863,1,9.5
2015-01-03,2,2,3.4000000953674316,1,12.0
2015-01-03,2,2,9.180000305175781,1,27.0
2015-01-03,2,1,1.7000000476837158,2,7.0
2015-01-03,2,1,0.6000000238418579,1,5.0
2015-01-03,2,1,2.200000047683716,1,10.5
2015-01-03,2,1,0.5899999737739563,1,4.5
2015-01-03,2,6,1.4499999284744263,2,6.5
2015-01-03,2,1,1.7100000381469727,1,8.5
2015-01-03,2,1,0.320000022649765,2,3.5
2015-01-03,2,1,1.5800000429153442,2,7.5
2015-01-03,2,1,1.0099999904632568,2,5.5
2015-01-03,2,1,0.5,2,4.5
2015-01-03,2,2,1.290000081062317,2,6.0
2015-01-03,2,1,2.4700000286102295,2,10.0
2015-01-03,2,1,0.8400000333786011,1,5.0
2015-01-03,2,5,2.3399999141693115,1,10.5
2015-01-03,2,1,5.420000076293945,1,20.0
2015-01-03,2,1,1.409999966621399,1,7.0
2015-01-03,2,1,1.9399999380111694,1,8.0
2015-01-03,2,2,9.269999504089355,1,26.5
2015-01-03,2,1,1.600000023841858,1,7.5
2015-01-03,2,1,1.3299999237060547,1,6.0
2015-01-03,2,5,1.8199999332427979,2,8.5
2015-01-03,2,3,1.5199999809265137,2,7.5
2015-01-03,2,5,0.9899999499320984,2,5.0
2015-01-03,2,1,1.5800000429153442,1,8.0
2015-01-03,2,1,0.75,1,4.5
2015-01-03,2,1,2.109999895095825,1,9.5
2015-01-03,2,3,5.699999809265137,1,19.5
2015-01-03,2,1,1.4399999380111694,2,7.0
2015-01-03,2,1,0.550000011920929,2,4.0
2015-01-03,2,2,4.440000057220459,1,15.0
2015-01-03,2,1,0.7799999713897705,1,4.5
2015-01-03,2,6,1.290000081062317,1,7.0
2015-01-03,2,3,1.7599999904632568,1,8.0
2015-01-03,2,1,1.2700001001358032,2,6.5
2015-01-03,2,1,0.7199999690055847,1,5.0
2015-01-03,2,2,0.7099999785423279,1,5.0
2015-01-03,2,3,2.379999876022339,1,10.0
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,1,0.550000011920929,2,4.0
2015-01-03,2,1,2.379999876022339,2,10.5
2015-01-03,2,1,0.9299999475479126,2,6.5
2015-01-03,2,1,0.6600000262260437,1,4.0
2015-01-03,2,1,16.23000144958496,1,52.0
2015-01-03,2,1,1.190000057220459,1,6.0
2015-01-03,2,1,1.9199999570846558,2,9.0
2015-01-03,2,2,4.470000267028809,1,15.0
2015-01-03,2,1,1.8700000047683716,2,8.0
2015-01-03,2,1,3.2699999809265137,2,13.0
2015-01-03,2,6,1.1200000047683716,1,6.5
2015-01-03,2,5,4.550000190734863,1,16.5
2015-01-03,2,1,4.300000190734863,1,15.0
2015-01-03,2,1,1.3799999952316284,2,7.0
2015-01-03,2,1,1.0399999618530273,2,5.0
2015-01-03,2,6,0.6600000262260437,2,4.5
2015-01-03,2,1,6.87000036239624,2,20.5
2015-01-03,2,1,1.159999966621399,2,6.5
2015-01-03,2,6,3.5799999237060547,1,15.0
2015-01-03,2,5,3.119999885559082,1,12.0
2015-01-03,2,1,3.559999942779541,1,13.5
2015-01-03,2,1,4.079999923706055,2,14.5
2015-01-03,2,1,0.800000011920929,2,4.5
2015-01-03,2,4,0.6100000143051147,2,4.0
2015-01-03,2,1,0.8899999856948853,2,5.5
2015-01-03,2,2,1.309999942779541,2,5.5
2015-01-03,2,1,9.380000114440918,1,26.0
2015-01-03,2,1,0.5600000023841858,1,4.0
2015-01-03,2,1,0.7599999904632568,2,5.0
2015-01-03,2,1,9.769999504089355,2,29.0
2015-01-03,2,2,1.809999942779541,1,8.0
2015-01-03,2,5,0.8299999833106995,1,5.5
2015-01-03,2,1,4.739999771118164,1,18.0
2015-01-03,2,6,1.590000033378601,2,8.0
2015-01-03,2,1,0.9299999475479126,2,5.0
2015-01-03,2,1,1.3899999856948853,1,6.5
2015-01-03,2,1,2.119999885559082,2,9.5
2015-01-03,2,6,1.8700000047683716,1,7.5
2015-01-03,2,1,4.340000152587891,2,16.5
2015-01-03,2,1,0.7199999690055847,1,6.0
2015-01-03,2,1,0.800000011920929,1,5.5
2015-01-03,2,1,3.8899998664855957,1,14.0
2015-01-03,2,1,1.8499999046325684,1,7.0
2015-01-03,2,1,0.46000000834465027,2,4.0
2015-01-03,2,1,3.2699999809265137,1,13.0
2015-01-03,2,1,1.3599998950958252,2,7.0
2015-01-03,2,1,1.9700000286102295,2,7.5
2015-01-03,2,5,2.2799999713897705,2,10.5
2015-01-03,2,4,0.8999999761581421,1,6.0
2015-01-03,2,1,1.309999942779541,2,7.0
2015-01-03,2,1,10.180000305175781,2,29.5
2015-01-03,2,5,2.819999933242798,1,11.5
2015-01-03,2,1,1.4399999380111694,2,7.0
2015-01-03,2,5,6.559999942779541,1,23.0
2015-01-03,2,1,2.059999942779541,1,10.0
2015-01-03,2,1,1.2100000381469727,2,7.0
2015-01-03,2,5,1.8899999856948853,2,8.0
2015-01-03,2,1,1.0700000524520874,2,5.0
2015-01-03,2,5,1.100000023841858,1,7.0
2015-01-03,2,1,1.899999976158142,2,8.0
2015-01-03,2,1,6.110000133514404,1,18.5
2015-01-03,2,1,0.7699999809265137,2,4.5
2015-01-03,2,1,0.8400000333786011,2,5.5
2015-01-03,2,1,0.6899999976158142,1,5.0
2015-01-03,2,5,1.1200000047683716,2,6.0
2015-01-03,2,3,3.2300000190734863,2,11.0
2015-01-03,2,1,0.699999988079071,2,5.0
2015-01-03,2,1,0.8199999928474426,1,5.5
2015-01-03,2,5,2.309999942779541,2,9.5
2015-01-03,2,1,0.7899999618530273,2,5.0
2015-01-03,2,1,1.600000023841858,2,7.5
2015-01-03,2,1,6.840000152587891,1,21.5
2015-01-03,2,5,0.8500000238418579,1,5.5
2015-01-03,2,1,2.0299999713897705,2,8.5
2015-01-03,2,6,9.180000305175781,1,26.0
2015-01-03,2,1,1.4499999284744263,2,7.0
2015-01-03,2,6,1.1399999856948853,1,6.0
2015-01-03,2,1,1.1299999952316284,1,6.0
2015-01-03,2,2,4.380000114440918,1,15.5
2015-01-03,2,2,1.0499999523162842,2,5.0
2015-01-03,2,2,1.5099999904632568,2,7.5
2015-01-03,2,1,10.429999351501465,1,31.0
2015-01-03,2,1,2.2100000381469727,2,8.0
2015-01-03,2,2,0.7799999713897705,2,6.0
2015-01-03,2,1,0.36000001430511475,2,3.5
2015-01-03,2,1,0.6200000047683716,2,4.5
2015-01-03,2,1,1.309999942779541,1,6.5
2015-01-03,2,1,2.0899999141693115,2,8.0
2015-01-03,2,1,0.8999999761581421,1,5.0
2015-01-03,2,1,17.0,1,52.0
2015-01-03,2,2,13.479999542236328,1,37.5
2015-01-03,2,1,2.2300000190734863,2,9.0
2015-01-03,2,1,0.7099999785423279,2,5.0
2015-01-03,2,1,1.0800000429153442,1,5.5
2015-01-03,2,5,1.1299999952316284,1,5.5
2015-01-03,2,1,1.600000023841858,2,7.5
2015-01-03,2,1,8.320000648498535,1,24.0
2015-01-03,2,1,6.25,2,19.0
2015-01-03,2,1,0.7400000095367432,2,5.0
2015-01-03,2,1,1.5099999904632568,2,8.0
2015-01-03,2,1,1.7400000095367432,2,8.5
2015-01-03,2,1,4.699999809265137,2,15.5
2015-01-03,2,1,0.7099999785423279,2,4.0
2015-01-03,2,2,9.620000839233398,1,30.5
2015-01-03,2,1,1.5,2,7.5
2015-01-03,2,2,0.64000004529953,2,5.0
2015-01-03,2,1,2.259999990463257,1,8.5
2015-01-03,2,1,2.5799999237060547,2,11.5
2015-01-03,2,6,1.3899999856948853,1,6.0
2015-01-03,2,1,0.320000022649765,2,3.5
2015-01-03,2,1,0.8700000047683716,2,6.0
2015-01-03,2,1,0.6899999976158142,1,4.5
2015-01-03,2,1,0.550000011920929,1,4.0
2015-01-03,2,6,0.9799999594688416,1,5.0
2015-01-03,2,6,3.8299999237060547,1,13.5
2015-01-03,2,1,1.2000000476837158,2,5.5
2015-01-03,2,5,0.6500000357627869,1,5.0
2015-01-03,2,1,0.8999999761581421,2,6.0
2015-01-03,2,1,3.549999952316284,2,13.5
2015-01-03,2,1,0.5,1,4.0
2015-01-03,2,2,3.7899999618530273,2,14.0
2015-01-03,2,1,0.8199999928474426,2,5.0
2015-01-03,2,1,1.9299999475479126,1,8.0
2015-01-03,2,1,1.1700000762939453,2,5.5
2015-01-03,2,2,2.359999895095825,2,10.0
2015-01-03,2,1,1.5499999523162842,1,7.5
2015-01-03,2,6,0.7699999809265137,2,5.0
2015-01-03,2,2,1.9199999570846558,1,7.5
2015-01-03,2,3,1.2700001001358032,2,6.5
2015-01-03,2,1,1.0700000524520874,1,9.0
2015-01-03,2,3,8.979999542236328,1,25.5
2015-01-03,2,1,2.609999895095825,2,9.5
2015-01-03,2,5,11.190000534057617,1,32.5
2015-01-03,2,6,0.7099999785423279,1,4.5
2015-01-03,2,2,2.069999933242798,2,9.5
2015-01-03,2,1,2.319999933242798,1,8.5
2015-01-03,2,4,0.8400000333786011,2,5.0
2015-01-03,2,6,2.2200000286102295,1,8.5
2015-01-03,2,1,18.71000099182129,1,52.0
2015-01-03,2,1,2.240000009536743,2,9.0
2015-01-03,2,1,1.8499999046325684,1,8.5
2015-01-03,2,6,1.1100000143051147,2,6.0
2015-01-03,2,1,1.1299999952316284,2,7.0
2015-01-03,2,1,6.170000076293945,2,21.0
2015-01-03,2,2,1.5399999618530273,1,8.0
2015-01-03,2,1,1.6399999856948853,2,9.5
2015-01-03,2,1,2.1399998664855957,2,8.5
2015-01-03,2,2,1.809999942779541,1,7.0
2015-01-03,2,6,5.769999980926514,2,21.0
2015-01-03,2,1,1.0199999809265137,1,6.0
2015-01-03,2,2,3.6499998569488525,1,13.0
2015-01-03,2,1,2.1599998474121094,1,10.0
2015-01-03,2,1,1.0700000524520874,2,5.5
2015-01-03,2,2,1.059999942779541,2,6.0
2015-01-03,2,5,2.629999876022339,2,10.5
2015-01-03,2,5,1.2000000476837158,2,6.0
2015-01-03,2,1,1.3700000047683716,2,7.0
2015-01-03,2,1,3.049999952316284,2,11.5
2015-01-03,2,2,4.019999980926514,2,13.5
2015-01-03,2,2,3.869999885559082,2,12.5
2015-01-03,2,3,4.019999980926514,2,13.0
2015-01-03,2,1,1.0199999809265137,1,6.0
2015-01-03,2,1,1.0499999523162842,2,6.0
2015-01-03,2,5,1.3700000047683716,2,6.5
2015-01-03,2,3,0.9599999785423279,2,6.5
2015-01-03,2,1,1.3599998950958252,2,7.0
2015-01-03,2,5,2.9000000953674316,1,12.5
2015-01-03,2,1,2.179999828338623,1,9.5
2015-01-03,2,1,0.48000001907348633,2,4.0
2015-01-03,2,1,0.8400000333786011,2,5.0
2015-01-03,2,1,5.759999752044678,1,19.5
2015-01-03,2,1,26.25,1,69.0
2015-01-03,2,1,3.2799999713897705,1,13.0
2015-01-03,2,1,1.6399999856948853,2,8.0
2015-01-03,2,3,1.9399999380111694,1,9.0
2015-01-03,2,1,1.2400000095367432,1,6.5
2015-01-03,2,1,1.649999976158142,1,7.0
2015-01-03,2,5,0.5799999833106995,1,4.5
2015-01-03,2,1,0.9899999499320984,2,5.5
2015-01-03,2,1,1.1299999952316284,2,7.0
2015-01-03,2,2,4.090000152587891,1,15.0
2015-01-03,2,5,1.0099999904632568,1,7.0
2015-01-03,2,5,0.7799999713897705,1,5.0
2015-01-03,2,1,3.3499999046325684,2,14.0
2015-01-03,2,1,3.049999952316284,2,13.0
2015-01-03,2,1,2.3299999237060547,2,10.0
2015-01-03,2,1,1.7000000476837158,2,7.5
2015-01-03,2,1,1.3599998950958252,1,6.0
2015-01-03,2,6,1.5499999523162842,2,7.5
2015-01-03,2,1,2.609999895095825,1,11.5
2015-01-03,2,1,1.2599999904632568,2,6.0
2015-01-03,2,3,0.6299999952316284,1,4.0
2015-01-03,2,1,1.7400000095367432,2,8.0
2015-01-03,2,3,3.8499999046325684,2,14.5
2015-01-03,2,5,1.78000009059906,1,7.0
2015-01-03,2,1,3.0299999713897705,2,11.0
2015-01-03,2,1,2.669999837875366,2,11.0
2015-01-03,2,5,0.8999999761581421,2,6.0
2015-01-03,2,1,13.050000190734863,1,36.0
2015-01-03,2,2,2.7300000190734863,1,9.5
2015-01-03,2,1,0.8299999833106995,1,5.0
2015-01-03,2,1,1.4800000190734863,1,7.5
2015-01-03,2,6,2.0399999618530273,2,8.0
2015-01-03,2,1,11.210000038146973,2,33.5
2015-01-03,2,1,1.1399999856948853,1,5.5
2015-01-03,2,1,1.790000081062317,2,8.0
2015-01-03,2,1,5.75,2,19.5
2015-01-03,2,6,2.430000066757202,1,9.5
2015-01-03,2,1,1.4499999284744263,1,6.5
2015-01-03,2,2,3.4100000858306885,1,13.0
2015-01-03,2,5,2.9600000381469727,1,11.0
2015-01-03,2,3,0.6200000047683716,2,4.0
2015-01-03,2,1,0.8899999856948853,2,5.0
2015-01-03,2,1,1.1800000667572021,1,6.0
2015-01-03,2,1,1.7599999904632568,1,8.5
2015-01-03,2,2,1.5499999523162842,2,7.5
2015-01-03,2,1,1.2400000095367432,2,10.5
2015-01-03,2,5,10.160000801086426,1,32.0
2015-01-03,2,3,1.6800000667572021,2,8.5
2015-01-03,2,6,3.319999933242798,1,12.5
2015-01-03,2,1,18.110000610351562,1,52.0
2015-01-03,2,1,12.660000801086426,1,37.0
2015-01-03,2,1,0.2800000011920929,2,3.0
2015-01-03,2,2,5.090000152587891,2,18.0
2015-01-03,2,1,0.9099999666213989,1,5.5
2015-01-03,2,1,1.0399999618530273,1,5.5
2015-01-03,2,1,1.3700000047683716,1,6.5
2015-01-03,2,1,0.5400000214576721,2,4.5
2015-01-03,2,1,1.4199999570846558,1,7.0
2015-01-03,2,2,2.5799999237060547,1,10.5
2015-01-03,2,1,1.0299999713897705,2,5.5
2015-01-03,2,1,4.670000076293945,2,17.5
2015-01-03,2,1,2.0999999046325684,1,8.5
2015-01-03,2,1,1.7599999904632568,1,7.5
2015-01-03,2,1,1.0499999523162842,1,5.5
2015-01-03,2,5,19.149999618530273,2,70.5
2015-01-03,2,1,1.4499999284744263,2,6.5
2015-01-03,2,1,1.4299999475479126,1,6.0
2015-01-03,2,1,1.6100000143051147,1,8.5
2015-01-03,2,6,1.2700001001358032,1,7.0
2015-01-03,2,1,0.9899999499320984,2,5.5
2015-01-03,2,1,4.150000095367432,1,16.0
2015-01-03,2,1,4.5,2,18.0
2015-01-03,2,2,0.0,1,142.0
2015-01-03,2,1,3.069999933242798,2,12.0
2015-01-03,2,5,4.690000057220459,2,17.5
2015-01-03,2,1,0.8400000333786011,2,5.0
2015-01-03,2,1,0.4000000059604645,1,3.5
2015-01-03,2,2,1.1200000047683716,2,6.5
2015-01-03,2,1,1.3499999046325684,2,7.5
2015-01-03,2,1,1.9299999475479126,1,9.5
2015-01-03,2,2,2.1499998569488525,2,9.0
2015-01-03,2,6,2.0199999809265137,2,8.5
2015-01-03,2,1,1.5399999618530273,2,8.0
2015-01-03,2,1,2.9800000190734863,2,10.0
2015-01-03,2,1,2.859999895095825,1,10.5
2015-01-03,2,5,0.5899999737739563,2,4.5
2015-01-03,2,1,2.5399999618530273,1,10.5
2015-01-03,2,1,1.3799999952316284,1,6.5
2015-01-03,2,5,1.409999966621399,2,6.5
2015-01-03,2,1,2.0,1,9.0
2015-01-03,2,5,0.8799999952316284,1,5.5
2015-01-03,2,5,2.0199999809265137,2,9.0
2015-01-03,2,1,0.7099999785423279,2,5.0
2015-01-03,2,3,0.5,2,4.5
2015-01-03,2,1,18.600000381469727,1,52.0
2015-01-03,2,1,3.819999933242798,2,16.0
2015-01-03,2,1,2.6599998474121094,1,10.5
2015-01-03,2,3,2.0799999237060547,2,9.0
2015-01-03,2,1,3.200000047683716,1,12.5
2015-01-03,2,1,1.3199999332427979,2,7.0
2015-01-03,2,1,2.0799999237060547,1,9.5
2015-01-03,2,1,1.2200000286102295,2,6.5
2015-01-03,2,5,5.570000171661377,2,17.5
2015-01-03,2,2,1.9199999570846558,2,9.5
2015-01-03,2,1,2.1499998569488525,1,9.0
2015-01-03,2,1,2.0,1,9.5
2015-01-03,2,5,2.5299999713897705,2,10.5
2015-01-03,2,5,0.45000001788139343,1,4.0
2015-01-03,2,2,6.910000324249268,2,21.5
2015-01-03,2,1,1.1399999856948853,2,5.5
2015-01-03,2,1,5.579999923706055,2,23.0
2015-01-03,2,1,0.5400000214576721,1,4.0
2015-01-03,2,1,1.5399999618530273,2,7.5
2015-01-03,2,1,0.8100000023841858,2,5.0
2015-01-03,2,1,16.010000228881836,1,46.0
2015-01-03,2,2,1.159999966621399,2,6.5
2015-01-03,2,1,18.85999870300293,1,52.0
2015-01-03,2,2,4.150000095367432,1,14.5
2015-01-03,2,2,1.0199999809265137,2,5.5
2015-01-03,2,1,1.559999942779541,2,7.5
2015-01-03,2,1,13.029999732971191,1,36.0
2015-01-03,2,1,0.6200000047683716,1,4.5
2015-01-03,2,5,9.079999923706055,1,26.5
2015-01-03,2,1,10.15000057220459,1,30.5
2015-01-03,2,1,1.190000057220459,2,7.0
2015-01-03,2,1,3.049999952316284,2,12.0
2015-01-03,2,1,1.8700000047683716,1,10.0
2015-01-03,2,1,0.7599999904632568,2,5.5
2015-01-03,2,1,1.290000081062317,2,7.0
2015-01-03,2,1,1.8399999141693115,2,8.0
2015-01-03,2,3,0.9799999594688416,2,6.0
2015-01-03,2,2,1.159999966621399,1,6.0
2015-01-03,2,2,8.520000457763672,2,26.5
2015-01-03,2,1,1.5,1,9.0
2015-01-03,2,5,2.5299999713897705,2,10.0
2015-01-03,2,1,0.6700000166893005,1,4.5
2015-01-03,2,1,11.59000015258789,1,34.5
2015-01-03,2,1,1.7599999904632568,2,10.0
2015-01-03,2,1,1.7999999523162842,1,8.5
2015-01-03,2,5,0.7599999904632568,1,4.5
2015-01-03,2,1,11.320000648498535,2,33.0
2015-01-03,2,1,0.6600000262260437,1,4.0
2015-01-03,2,5,2.7899999618530273,2,12.5
2015-01-03,2,1,1.9199999570846558,2,8.5
2015-01-03,2,1,0.9899999499320984,2,5.0
2015-01-03,2,2,2.809999942779541,2,10.5
2015-01-03,2,1,1.7100000381469727,2,7.0
2015-01-03,2,5,2.0999999046325684,2,9.5
2015-01-03,2,6,12.850000381469727,2,37.0
2015-01-03,2,1,1.0399999618530273,2,6.0
2015-01-03,2,1,0.4399999976158142,2,3.5
2015-01-03,2,1,0.949999988079071,1,6.5
2015-01-03,2,2,0.699999988079071,2,4.5
2015-01-03,2,6,0.9399999976158142,2,5.0
2015-01-03,2,1,0.4699999988079071,2,4.0
2015-01-03,2,3,2.0199999809265137,1,9.0
2015-01-03,2,5,1.9199999570846558,2,8.0
2015-01-03,2,4,1.5700000524520874,2,10.0
2015-01-03,2,1,2.4000000953674316,1,10.0
2015-01-03,2,1,1.25,2,7.0
2015-01-03,2,1,2.3499999046325684,1,10.0
2015-01-03,2,2,1.0800000429153442,1,5.0
2015-01-03,2,1,2.109999895095825,1,10.0
2015-01-03,2,6,1.0700000524520874,2,5.5
2015-01-03,2,1,1.290000081062317,2,7.0
2015-01-03,2,1,6.450000286102295,2,20.0
2015-01-03,2,1,0.12999999523162842,1,3.0
2015-01-03,2,1,3.299999952316284,2,11.5
2015-01-03,2,1,2.0299999713897705,2,8.0
2015-01-03,2,2,3.930000066757202,1,14.0
